accountNumber,type,amount,frequency
100000001,rent_payment,3503.58,monthly
100000001,savings_transfer,487.07,monthly
100000002,mortgage_payment,10585.78,monthly
100000002,savings_transfer,2096.7,monthly
100000003,mortgage_payment,1604.14,monthly
100000003,savings_transfer,167.39,monthly
100000004,mortgage_payment,5044.89,monthly
100000004,savings_transfer,641.53,monthly
100000005,rent_payment,1786.2,monthly
100000005,savings_transfer,370.71,monthly
100000006,rent_payment,2700.65,monthly
100000006,savings_transfer,364.47,monthly
100000007,mortgage_payment,2364.67,monthly
100000007,savings_transfer,259.24,monthly
100000008,rent_payment,2935.79,monthly
100000008,savings_transfer,744.8,monthly
100000009,mortgage_payment,3295.0,monthly
100000009,savings_transfer,574.32,monthly
100000010,rent_payment,2026.24,monthly
100000010,savings_transfer,237.47,monthly
100000011,mortgage_payment,1268.47,monthly
100000011,savings_transfer,270.32,monthly
100000012,rent_payment,5133.14,monthly
100000012,savings_transfer,1063.23,monthly
100000013,rent_payment,2937.77,monthly
100000013,savings_transfer,841.94,monthly
100000014,rent_payment,5194.57,monthly
100000014,savings_transfer,1215.82,monthly
100000015,rent_payment,2512.35,monthly
100000015,savings_transfer,364.71,monthly
100000016,rent_payment,2249.8,monthly
100000016,savings_transfer,527.1,monthly
100000017,rent_payment,1262.44,monthly
100000017,savings_transfer,220.42,monthly
100000018,rent_payment,1320.32,monthly
100000018,savings_transfer,594.89,monthly
100000019,mortgage_payment,11351.54,monthly
100000019,savings_transfer,2567.84,monthly
100000020,rent_payment,3143.94,monthly
100000020,savings_transfer,1246.59,monthly
100000021,rent_payment,1820.78,monthly
100000021,savings_transfer,421.91,monthly
100000022,rent_payment,2181.69,monthly
100000022,savings_transfer,567.5,monthly
100000023,mortgage_payment,5037.5,monthly
100000023,savings_transfer,1311.9,monthly
100000024,rent_payment,4650.11,monthly
100000024,savings_transfer,1214.48,monthly
100000025,mortgage_payment,3975.33,monthly
100000025,savings_transfer,1059.24,monthly
100000026,rent_payment,1960.04,monthly
100000026,savings_transfer,687.85,monthly
100000027,mortgage_payment,3686.07,monthly
100000027,savings_transfer,1234.73,monthly
100000028,rent_payment,2071.74,monthly
100000028,savings_transfer,596.06,monthly
100000029,mortgage_payment,3034.1,monthly
100000029,savings_transfer,533.26,monthly
100000030,rent_payment,10818.44,monthly
100000030,savings_transfer,2265.28,monthly
100000031,rent_payment,1243.66,monthly
100000031,savings_transfer,322.81,monthly
100000032,rent_payment,1711.37,monthly
100000033,rent_payment,2818.93,monthly
100000033,savings_transfer,525.13,monthly
100000034,mortgage_payment,8397.61,monthly
100000034,savings_transfer,1866.4,monthly
100000035,rent_payment,2364.57,monthly
100000035,savings_transfer,199.25,monthly
100000036,rent_payment,2526.65,monthly
100000036,savings_transfer,743.86,monthly
100000037,rent_payment,2870.79,monthly
100000037,savings_transfer,785.04,monthly
100000038,mortgage_payment,6883.78,monthly
100000038,savings_transfer,1599.78,monthly
100000039,mortgage_payment,2632.53,monthly
100000039,savings_transfer,585.3,monthly
100000040,rent_payment,2806.26,monthly
100000040,savings_transfer,608.87,monthly
100000041,rent_payment,8970.83,monthly
100000041,savings_transfer,2559.04,monthly
100000042,rent_payment,1449.35,monthly
100000042,savings_transfer,322.06,monthly
100000043,mortgage_payment,8202.0,monthly
100000043,savings_transfer,2833.17,monthly
100000044,rent_payment,2943.74,monthly
100000044,savings_transfer,820.4,monthly
100000045,mortgage_payment,10227.26,monthly
100000045,savings_transfer,3787.17,monthly
100000046,mortgage_payment,4790.8,monthly
100000046,savings_transfer,676.74,monthly
100000047,mortgage_payment,2445.57,monthly
100000047,savings_transfer,481.88,monthly
100000048,rent_payment,7554.7,monthly
100000048,savings_transfer,2410.39,monthly
100000049,mortgage_payment,11813.23,monthly
100000049,savings_transfer,3447.09,monthly
100000050,rent_payment,1913.78,monthly
100000050,savings_transfer,488.1,monthly
100000051,mortgage_payment,2055.49,monthly
100000051,savings_transfer,414.1,monthly
100000052,mortgage_payment,2857.31,monthly
100000052,savings_transfer,732.36,monthly
100000053,rent_payment,6376.93,monthly
100000053,savings_transfer,2561.42,monthly
100000054,rent_payment,1344.56,monthly
100000055,mortgage_payment,3666.9,monthly
100000055,savings_transfer,856.73,monthly
100000056,mortgage_payment,6252.67,monthly
100000056,savings_transfer,1737.91,monthly
100000057,rent_payment,7815.35,monthly
100000057,savings_transfer,3091.8,monthly
100000058,rent_payment,1904.67,monthly
100000058,savings_transfer,366.06,monthly
100000059,rent_payment,2834.13,monthly
100000059,savings_transfer,227.46,monthly
100000060,rent_payment,1938.41,monthly
100000060,savings_transfer,499.78,monthly
100000061,rent_payment,6648.86,monthly
100000061,savings_transfer,1537.58,monthly
100000062,mortgage_payment,2354.8,monthly
100000062,savings_transfer,355.2,monthly
100000063,rent_payment,2472.73,monthly
100000063,savings_transfer,736.38,monthly
100000064,rent_payment,2407.72,monthly
100000064,savings_transfer,475.87,monthly
100000065,mortgage_payment,2022.52,monthly
100000065,savings_transfer,251.49,monthly
100000066,rent_payment,1971.74,monthly
100000066,savings_transfer,662.79,monthly
100000067,rent_payment,5815.36,monthly
100000067,savings_transfer,2514.74,monthly
100000068,rent_payment,10631.16,monthly
100000068,savings_transfer,3051.52,monthly
100000069,rent_payment,7074.44,monthly
100000069,savings_transfer,2076.26,monthly
100000070,mortgage_payment,2919.85,monthly
100000070,savings_transfer,505.42,monthly
100000071,mortgage_payment,2509.37,monthly
100000071,savings_transfer,487.3,monthly
100000072,rent_payment,3115.53,monthly
100000072,savings_transfer,446.9,monthly
100000073,rent_payment,6536.08,monthly
100000073,savings_transfer,2026.54,monthly
100000074,rent_payment,4247.12,monthly
100000074,savings_transfer,1296.86,monthly
100000075,rent_payment,4594.8,monthly
100000075,savings_transfer,448.47,monthly
100000076,rent_payment,3814.47,monthly
100000076,savings_transfer,1202.53,monthly
100000077,mortgage_payment,14797.41,monthly
100000077,savings_transfer,2882.39,monthly
100000078,rent_payment,1033.54,monthly
100000078,savings_transfer,249.86,monthly
100000079,mortgage_payment,2397.27,monthly
100000079,savings_transfer,552.94,monthly
100000080,mortgage_payment,5345.14,monthly
100000080,savings_transfer,1040.85,monthly
100000081,rent_payment,1413.86,monthly
100000081,savings_transfer,361.32,monthly
100000082,mortgage_payment,1319.77,monthly
100000082,savings_transfer,275.02,monthly
100000083,rent_payment,2615.47,monthly
100000083,savings_transfer,462.94,monthly
100000084,rent_payment,8534.1,monthly
100000084,savings_transfer,3103.06,monthly
100000085,rent_payment,2374.63,monthly
100000085,savings_transfer,479.49,monthly
100000086,rent_payment,1251.0,monthly
100000086,savings_transfer,179.29,monthly
100000087,rent_payment,2615.98,monthly
100000087,savings_transfer,1033.75,monthly
100000088,rent_payment,10659.49,monthly
100000088,savings_transfer,2691.65,monthly
100000089,mortgage_payment,2144.41,monthly
100000089,savings_transfer,755.61,monthly
100000090,rent_payment,2790.35,monthly
100000090,savings_transfer,331.66,monthly
100000091,rent_payment,1468.75,monthly
100000091,savings_transfer,161.79,monthly
100000092,rent_payment,3157.14,monthly
100000092,savings_transfer,477.65,monthly
100000093,mortgage_payment,8119.55,monthly
100000093,savings_transfer,2061.87,monthly
100000094,mortgage_payment,14027.84,monthly
100000094,savings_transfer,2521.43,monthly
100000095,rent_payment,1413.81,monthly
100000095,savings_transfer,261.52,monthly
100000096,rent_payment,3054.1,monthly
100000096,savings_transfer,722.02,monthly
100000097,rent_payment,3097.37,monthly
100000097,savings_transfer,602.18,monthly
100000098,rent_payment,3089.71,monthly
100000098,savings_transfer,854.15,monthly
100000099,rent_payment,4016.48,monthly
100000099,savings_transfer,851.6,monthly
100000100,rent_payment,2293.52,monthly
100000100,savings_transfer,381.82,monthly
100000101,mortgage_payment,3243.17,monthly
100000101,savings_transfer,543.24,monthly
100000102,mortgage_payment,2510.44,monthly
100000102,savings_transfer,469.41,monthly
100000103,mortgage_payment,4578.23,monthly
100000103,savings_transfer,801.57,monthly
100000104,mortgage_payment,9858.41,monthly
100000104,savings_transfer,1718.72,monthly
100000105,rent_payment,1406.58,monthly
100000106,rent_payment,954.26,monthly
100000107,mortgage_payment,1680.23,monthly
100000108,rent_payment,6855.24,monthly
100000108,savings_transfer,1267.88,monthly
100000109,mortgage_payment,4715.05,monthly
100000109,savings_transfer,1021.91,monthly
100000110,rent_payment,2741.92,monthly
100000110,savings_transfer,321.77,monthly
100000111,mortgage_payment,2093.66,monthly
100000111,savings_transfer,521.04,monthly
100000112,mortgage_payment,4367.86,monthly
100000112,savings_transfer,898.28,monthly
100000113,rent_payment,8160.55,monthly
100000113,savings_transfer,2044.04,monthly
100000114,rent_payment,8139.93,monthly
100000114,savings_transfer,2135.22,monthly
100000115,rent_payment,3027.62,monthly
100000115,savings_transfer,559.14,monthly
100000116,mortgage_payment,1772.95,monthly
100000116,savings_transfer,174.33,monthly
100000117,rent_payment,1379.48,monthly
100000117,savings_transfer,162.95,monthly
100000118,rent_payment,7642.71,monthly
100000118,savings_transfer,3188.25,monthly
100000119,rent_payment,1771.98,monthly
100000119,savings_transfer,389.9,monthly
100000120,mortgage_payment,3237.83,monthly
100000120,savings_transfer,774.51,monthly
100000121,rent_payment,1579.21,monthly
100000121,savings_transfer,282.99,monthly
100000122,rent_payment,3438.08,monthly
100000122,savings_transfer,802.1,monthly
100000123,rent_payment,1108.56,monthly
100000124,rent_payment,10461.77,monthly
100000124,savings_transfer,2492.31,monthly
100000125,rent_payment,4038.5,monthly
100000125,savings_transfer,486.91,monthly
100000126,rent_payment,2358.26,monthly
100000126,savings_transfer,263.19,monthly
100000127,rent_payment,951.76,monthly
100000128,rent_payment,3263.14,monthly
100000128,savings_transfer,803.44,monthly
100000129,rent_payment,2305.53,monthly
100000129,savings_transfer,507.26,monthly
100000130,rent_payment,1699.38,monthly
100000131,rent_payment,4766.83,monthly
100000131,savings_transfer,2126.67,monthly
100000132,mortgage_payment,3057.16,monthly
100000132,savings_transfer,628.56,monthly
100000133,rent_payment,1145.68,monthly
100000133,savings_transfer,186.1,monthly
100000134,rent_payment,3139.99,monthly
100000134,savings_transfer,450.23,monthly
100000135,rent_payment,7398.07,monthly
100000135,savings_transfer,2761.89,monthly
100000136,rent_payment,4684.0,monthly
100000136,savings_transfer,1169.89,monthly
100000137,rent_payment,1339.38,monthly
100000138,rent_payment,1425.14,monthly
100000138,savings_transfer,301.67,monthly
100000139,mortgage_payment,3478.03,monthly
100000139,savings_transfer,456.6,monthly
100000140,mortgage_payment,3565.34,monthly
100000140,savings_transfer,784.57,monthly
100000141,rent_payment,3399.67,monthly
100000141,savings_transfer,994.61,monthly
100000142,rent_payment,6819.94,monthly
100000142,savings_transfer,1290.05,monthly
100000143,rent_payment,5741.79,monthly
100000143,savings_transfer,921.21,monthly
100000144,rent_payment,1339.55,monthly
100000145,rent_payment,4933.94,monthly
100000145,savings_transfer,862.36,monthly
100000146,mortgage_payment,4696.76,monthly
100000146,savings_transfer,1171.13,monthly
100000147,rent_payment,2953.95,monthly
100000147,savings_transfer,603.69,monthly
100000148,rent_payment,2427.0,monthly
100000148,savings_transfer,417.92,monthly
100000149,mortgage_payment,2871.36,monthly
100000149,savings_transfer,501.79,monthly
100000150,rent_payment,1276.25,monthly
100000150,savings_transfer,410.53,monthly
100000151,mortgage_payment,2353.43,monthly
100000151,savings_transfer,294.73,monthly
100000152,rent_payment,2006.72,monthly
100000152,savings_transfer,525.04,monthly
100000153,rent_payment,2678.29,monthly
100000153,savings_transfer,397.7,monthly
100000154,rent_payment,2346.53,monthly
100000154,savings_transfer,792.24,monthly
100000155,rent_payment,1896.99,monthly
100000155,savings_transfer,175.57,monthly
100000156,rent_payment,7741.96,monthly
100000156,savings_transfer,2692.42,monthly
100000157,mortgage_payment,6356.13,monthly
100000157,savings_transfer,1114.65,monthly
100000158,rent_payment,1710.11,monthly
100000158,savings_transfer,455.66,monthly
100000159,rent_payment,3259.5,monthly
100000159,savings_transfer,991.01,monthly
100000160,rent_payment,2524.86,monthly
100000160,savings_transfer,548.83,monthly
100000161,rent_payment,5171.35,monthly
100000161,savings_transfer,930.33,monthly
100000162,rent_payment,4166.14,monthly
100000162,savings_transfer,552.61,monthly
100000163,mortgage_payment,3504.36,monthly
100000163,savings_transfer,455.56,monthly
100000164,mortgage_payment,3584.44,monthly
100000164,savings_transfer,709.04,monthly
100000165,mortgage_payment,2495.76,monthly
100000165,savings_transfer,389.13,monthly
100000166,rent_payment,2826.95,monthly
100000166,savings_transfer,647.99,monthly
100000167,mortgage_payment,14279.38,monthly
100000167,savings_transfer,2690.49,monthly
100000168,mortgage_payment,10019.86,monthly
100000168,savings_transfer,3381.14,monthly
100000169,mortgage_payment,2064.19,monthly
100000169,savings_transfer,433.9,monthly
100000170,mortgage_payment,2284.55,monthly
100000171,mortgage_payment,8829.3,monthly
100000171,savings_transfer,2624.06,monthly
100000172,mortgage_payment,3884.72,monthly
100000172,savings_transfer,1123.28,monthly
