accountNumber,ds,revenue,expenses,net_cashflow
300000001,2024-07,186186.61,149477.15,36709.46
300000001,2024-08,171199.73,145683.34,25516.39
300000001,2024-09,208188.13,154553.58,53634.56
300000001,2024-10,220894.15,159937.17,60956.98
300000001,2024-11,235378.44,159841.54,75536.91
300000001,2024-12,237607.04,161235.55,76371.48
300000001,2025-01,216521.21,157745.16,58776.05
300000001,2025-02,215054.27,159761.06,55293.21
300000001,2025-03,225892.43,159625.71,66266.72
300000001,2025-04,232657.67,160121.68,72535.99
300000001,2025-05,245109.58,165459.28,79650.3
300000001,2025-06,213334.43,159606.25,53728.18
300000001,2025-07,207147.33,158180.83,48966.5
300000001,2025-08,191342.28,153782.49,37559.79
300000001,2025-09,227301.16,164801.38,62499.78
300000001,2025-10,230331.04,162830.65,67500.39
300000001,2025-11,261627.89,170963.51,90664.38
300000001,2025-12,269673.28,169983.07,99690.21
300000001,2026-01,234690.71,166122.67,68568.04
300000001,2026-02,230742.43,209905.87,20836.56
300000001,2026-03,255896.68,167954.54,87942.14
300000001,2026-04,247664.73,168992.13,78672.6
300000001,2026-05,267625.91,173903.55,93722.36
300000001,2026-06,230950.71,163856.29,67094.42
